comment_id,status_id,parent_id,comment_published,comment_message,num_reactions,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
870484569687258_875180322551016,462508190484900_870484569687258,,4/30/15 9:52,"#7820 when I was in graduate school here I did the same thing. it wasn't until I graduated that I realized extracurriculars/social life were necessary conditions for me to have good grades, bc without them, I burned out",3,3,0,0,0,0,0,0
857719497630432_857741444294904,462508190484900_857719497630432,,3/29/15 9:18,"#52072 you might find yourself in quite a predicament when you have a bong, but forgot to save up for weed",14,14,0,0,0,0,0,0
857718767630505_857863304282718,462508190484900_857718767630505,,3/29/15 14:07,#93118 CPW is a great time. The little ones have less inertia...,20,20,0,0,0,0,0,0
857718767630505_858252360910479,462508190484900_857718767630505,,3/30/15 10:28,#66433 I intentionally start shit with people #letsfight,0,0,0,0,0,0,0,0
846783018724080_850405531695162,462508190484900_846783018724080,,3/14/15 19:46,#56376 You could've just looked up SAE's composites online...why are you so lazy?,4,4,0,0,0,0,0,0
844038795665169_844357468966635,462508190484900_844038795665169,,3/4/15 13:13,#33761 The MIT librarians deserve sainthood for putting up with the amount of shit like this they have to deal with. This is #whywecanthavenicethings,15,15,0,0,0,0,0,0
839150432820672_839189369483445,462508190484900_839150432820672,,2/22/15 13:25,#80212 Would you go see it with a guy? I'd be willing to see it a second time,2,2,0,0,0,0,0,0
839150432820672_840369456032103,462508190484900_839150432820672,,2/24/15 18:17,#19607 Or you could find seven nice girls to see it with. That's what I did.,0,0,0,0,0,0,0,0
839150432820672_839336272802088,462508190484900_839150432820672,,2/22/15 19:09,#21041 The relationship in fifty shades is abusive and controlling. So no.,0,0,0,0,0,0,0,0
800209160048133_800236843378698,462508190484900_800209160048133,,12/18/14 13:26,#45258 As an aviation-sexual half-bomb kin you being triggered is triggering me. #oppression,17,17,0,0,0,0,0,0
800209160048133_800211963381186,462508190484900_800209160048133,,12/18/14 12:30,#6808 the shirts only offend you during finals week? but not the rest of the year? what...,8,8,0,0,0,0,0,0
800208316714884_800462070022842,462508190484900_800208316714884,,12/18/14 23:15,#5453 I agree so much with this. One of my exam questions said I'm a recruiter for a basketball team. That is downright insulting.,0,0,0,0,0,0,0,0
800208066714909_800236716712044,462508190484900_800208066714909,,12/18/14 13:26,"#82058 I told you, I don't swing that way. I'm sorry",9,9,0,0,0,0,0,0
800208066714909_800215893380793,462508190484900_800208066714909,,12/18/14 12:40,"#9524 PROTIP: you've met dozens, you just weren't interested.",10,10,0,0,0,0,0,0
800208066714909_800229953379387,462508190484900_800208066714909,,12/18/14 13:11,"#18650 Ayo hmu, ain't nothin better than bein lil spoon while singin along to Coco",1,1,0,0,0,0,0,0
800208066714909_800324026703313,462508190484900_800208066714909,,12/18/14 16:52,"#9663 If by good music you mean something like metal, then I can be that guy.",0,0,0,0,0,0,0,0
800207870048262_801315576604158,462508190484900_800207870048262,,12/20/14 13:19,#62479 Nah I like the freshmen on my floor and playing basketball in the lounge,3,3,0,0,0,0,0,0
797495160319533_801322336603482,462508190484900_797495160319533,,12/20/14 13:32,"#70666 Oh, i know a better way to clean your teeth, mouthwash, if you know whati mean ;)",1,1,0,0,0,0,0,0
797495160319533_797646853637697,462508190484900_797495160319533,,12/13/14 22:15,"#62599 Jeez, just find a partner or fuckbuddy if you're that horny all the time",0,0,0,0,0,0,0,0
793060654096317_793098137425902,462508190484900_793060654096317,,12/5/14 19:46,"#14071 Let's be honest, you're thinking of someone in specific and this is the most passive and safe way you can think of to say something to them. So, don't lecture about bravery.",55,55,0,0,0,0,0,0
793060654096317_793085117427204,462508190484900_793060654096317,,12/5/14 19:03,#43752 Because girls are icky. Guys show off for other guys,14,14,0,0,0,0,0,0
793060654096317_793431724059210,462508190484900_793060654096317,,12/6/14 13:11,#87584 You could be brave enough to approach them instead of posting anonymously about your problems with specific people.,5,5,0,0,0,0,0,0
793060577429658_793098227425893,462508190484900_793060577429658,,12/5/14 19:46,"#36143 S^2 currently has additional walkin hours 2-3:30pm, too!",0,0,0,0,0,0,0,0
793060577429658_793071240761925,462508190484900_793060577429658,,12/5/14 18:14,#12701 They'll have extra walk-in hour starting next week for finals.,0,0,0,0,0,0,0,0
793060577429658_793070540761995,462508190484900_793060577429658,,12/5/14 18:11,#52744 you should really talk to him then. He actually does seem to want people to tell him what's wrong. You too OP. Or ask the UA Wellness Committee to do so on your behalf.,0,0,0,0,0,0,0,0
793060510762998_793076304094752,462508190484900_793060510762998,,12/5/14 18:34,#67800 they're probably upset because they're too ugly to be EE! and they're worried that you'll be better at it than them! don't let what a couple of jerks tell you get under your skin :),34,34,0,0,0,0,0,0
793060510762998_793068240762225,462508190484900_793060510762998,,12/5/14 18:01,"#27460 That's nonsense, and those guys are jerks. Looks and gender don't dictate your technical ability, hard work does. Feel free to pm me if you want someone to talk to!",21,21,0,0,0,0,0,0
793060510762998_793129510756098,462508190484900_793060510762998,,12/5/14 21:51,#45737 Those guys are jerks. If you're here at MIT then you're smart enough to take the class.,4,4,0,0,0,0,0,0
793060510762998_793142364088146,462508190484900_793060510762998,,12/5/14 22:43,"#72571 1) It doesn't matter if other people in the lab assume the same, they are also sexist ass holes if they do 2) Being afraid you aren't good enough to do something shouldn't stop you. Just sign up to take the class and deal with those worries later",3,3,0,0,0,0,0,0
793060510762998_793705520698497,462508190484900_793060510762998,,12/7/14 0:15,#48222 isn't this just them admitting they're really ugly... go get'em!! in your corner.,1,1,0,0,0,0,0,0
793060380763011_793960510672998,462508190484900_793060380763011,,12/7/14 11:40,#49580 I demand acceptable explanation to this phenomenon,0,0,0,0,0,0,0,0
793059987429717_793087850760264,462508190484900_793059987429717,,12/5/14 19:12,#4012 Hey look on the brightside... just a few more years and you will become a wizard :D,14,14,0,0,0,0,0,0
793059987429717_793116947424021,462508190484900_793059987429717,,12/5/14 20:53,"#40754 You'll graduate from Hogwarts some day, don't worry Also there's always MGTOW",0,0,0,0,0,0,0,0
793059760763073_793107230758326,462508190484900_793059760763073,,12/5/14 20:16,#69589 Or Canadian? The struggs. It's all so confusing.,0,0,0,0,0,0,0,0
790644434337939_790646901004359,462508190484900_790644434337939,,11/30/14 21:12,"#24837 Glad to see that you completely missed the point. All lives do matter, no one ever doubted that. These signs do not imply that a black person's life is more worthy than anyone else's, rather the signs are made to highlight the inequality black individuals face.",100,100,0,0,0,0,0,0
790644434337939_790648394337543,462508190484900_790644434337939,,11/30/14 21:18,"#8150 ""red is a great color"" does not say anything about the quality of the color blue.",87,87,0,0,0,0,0,0
790644434337939_790649311004118,462508190484900_790644434337939,,11/30/14 21:22,"#87522 what you're saying is the equivalent of me attending a march for gay rights and declaring that ""EVERYONE deserves rights"" ....well, no shit. the point is, the system isnt working for these minority groups and slogans like these call that to attention.",60,60,0,0,0,0,0,0
790644434337939_790645544337828,462508190484900_790644434337939,,11/30/14 21:07,"#40887 By saying #alllivesmatter in this context, it allows people to ignore all the socioeconomic baggage associated with Michael Brown's killing and sustains the status quo.",52,52,0,0,0,0,0,0
790644434337939_790656347670081,462508190484900_790644434337939,,11/30/14 21:49,"#93775 Do these people run around at Relay for Life shouting ""heart disease is important too""?",28,28,0,0,0,0,0,0
790644434337939_791009930968056,462508190484900_790644434337939,,12/1/14 14:20,#66417 can i just LOL at everyone who liked this? ha! ha ha ha!,8,8,0,0,0,0,0,0
790644344337948_793078807427835,462508190484900_790644344337948,,12/5/14 18:43,"#10732 You bastards, now how am I supposed to justify my awkwardness to people!? HUH!? Jk you're awesome",0,0,0,0,0,0,0,0
790644174337965_791729230896126,462508190484900_790644174337965,,12/3/14 0:14,"#66495 I read this as ""my mistakes bring all the girls to the yard."" I was just about to respond ""me too.""",1,1,0,0,0,0,0,0
790643794338003_790647644337618,462508190484900_790643794338003,,11/30/14 21:15,#20303 Perfect description of the MIT fraternal experience,11,11,0,0,0,0,0,0
790643794338003_790650544337328,462508190484900_790643794338003,,11/30/14 21:27,"#59326 you can always hit the final smash on a bro, remember that",8,8,0,0,0,0,0,0
790643794338003_790687574333625,462508190484900_790643794338003,,11/30/14 23:40,"#4219 Lust is fleeting, glory is forever. You know what the true answer is here.",5,5,0,0,0,0,0,0
790643794338003_790686607667055,462508190484900_790643794338003,,11/30/14 23:36,#48203 Invite the friend with benefits to play Smash?,2,2,0,0,0,0,0,0
790643651004684_790664867669229,462508190484900_790643651004684,,11/30/14 22:18,#9320 I walked by there everyday just to see the lamp with heart-warming orange light. lol,1,1,0,0,0,0,0,0
790643651004684_791958184206564,462508190484900_790643651004684,,12/3/14 11:43,#10345 Read this aloud to the UPOP staff. They LOLed.,1,1,0,0,0,0,0,0
787296918006024_787364561332593,462508190484900_787296918006024,,11/24/14 14:27,#92502 two feet away still seems pretty close if you ask me...,1,1,0,0,0,0,0,0
787296918006024_801617879907261,462508190484900_787296918006024,,12/21/14 3:17,#49859 Acknowledge the other person! That's on you!,0,0,0,0,0,0,0,0
787296364672746_787302148005501,462508190484900_787296364672746,,11/24/14 12:00,#28147 Always beat your meat before making any important decisions,31,31,0,0,0,0,0,0
787296364672746_787296514672731,462508190484900_787296364672746,,11/24/14 11:46,"#91848 Wait, at least til the semester's over, bro/girl/whatevs. And maybe til you graduate, too. Feelings are fucking hard and power dynamics can be whacked.",20,20,0,0,0,0,0,0
787296364672746_787367604665622,462508190484900_787296364672746,,11/24/14 14:34,#36004 stop wit dat hoe-ish behavior guuuurrrrlll!!,1,1,0,0,0,0,0,0
787296364672746_787306524671730,462508190484900_787296364672746,,11/24/14 12:12,#68055 See AQ told ya buddy see here its just courage u r lacking go and talk to Mam best of luck...,1,1,0,0,0,0,0,0
787296364672746_787793807956335,462508190484900_787296364672746,,11/25/14 10:22,#2578 trust me student n.teacher relationship s r complicated,0,0,0,0,0,0,0,0
787296364672746_787299034672479,462508190484900_787296364672746,,11/24/14 11:51,"#1577 :( Wait for your graduation. Don't disturb your prof , if he / she is married. Try to drop your idea.",0,0,0,0,0,0,0,0
787296304672752_787338341335215,462508190484900_787296304672752,,11/24/14 13:34,#90580 It took me way to long to realize this was about the formal and not the restaraunt.,15,15,0,0,0,0,0,0
782182568517459_801615036574212,462508190484900_782182568517459,,12/21/14 3:10,"#91259 this is definitely a big life problem, but I realized on the 27th of October that you just need to assume you've been friendzoned by everybody, because that's life, ya know. At least you know you're a good friend",0,0,0,0,0,0,0,0
782182435184139_782192891849760,462508190484900_782182435184139,,11/15/14 15:23,#38730 I feel guilty when I sleep less than that lol,17,17,0,0,0,0,0,0
780229712046078_780361588699557,462508190484900_780229712046078,,11/11/14 16:41,#90084 I waited until I was married. I highly recommend it.,10,10,0,0,0,0,0,0
780229712046078_780616942007355,462508190484900_780229712046078,,11/12/14 7:01,"#10955 Enjoyable as possible, can't be done from someone who loves you, but from someone who knows to f*ck well.",1,1,0,0,0,0,0,0
780229712046078_780496755352707,462508190484900_780229712046078,,11/11/14 23:16,"#99093 This is tricky, but totally possible. Meet new people and good luck.",1,1,0,0,0,0,0,0
780229432046106_780239682045081,462508190484900_780229432046106,,11/11/14 12:21,#4053 I once submitted a paper I was reading instead of my actual UROP proposal. Still got the UROP though.,61,61,0,0,0,0,0,0
780229208712795_780679568667759,462508190484900_780229208712795,,11/12/14 9:37,#50713 So much mad mad love for this post. We all have our stories of struggle and it's so hard to keep the facade that everything is okay. good luck! May you change the world when you graduate.,1,1,0,0,0,0,0,0
780228962046153_780268828708833,462508190484900_780228962046153,,11/11/14 12:54,"#8677 Are you a car, or are you a pedestrian? You can't be both!",3,3,0,0,0,0,0,0
780228875379495_780632255339157,462508190484900_780228875379495,,11/12/14 7:47,#44981 Drop out and do research if you feel like it. You are free to choose your own path.,1,1,0,0,0,0,0,0
